RSN,scaleFactorSpecAvg,EQName,lowestFreq,filename,unscaledSa1,scaledSa1
930,16.37806796699438," ""Big Bear-01""",0.16,RSN930_BIGBEAR_SB2270.AT2,0.10690090000000001,1.7508302059328695
818,52.0119791922192," ""Georgia_ USSR""",0.1,RSN818_GEORGIA_IRI--X.AT2,0.07731398,4.0212531190276515
819,82.45020541179268," ""Georgia_ USSR""",0.1375,RSN819_GEORGIA_ONI--X.AT2,0.02788442,2.2990761567887
817,109.00916987609223," ""Georgia_ USSR""",0.125,RSN817_GEORGIA_BAZ--X.AT2,0.02996191,3.2661229370021867
522,28.64965940827968," ""N. Palm Springs""",0.125,RSN522_PALMSPR_INO225.AT2,0.07026514,2.0130723292750887
523,29.08341379834289," ""N. Palm Springs""",0.125,RSN523_PALMSPR_IND000.AT2,0.07490944,2.1786222409221385
471,24.733424971450244," ""Morgan Hill""",0.125,RSN471_MORGAN_SJL270.AT2,0.09773853,2.417408598574839
347,16.349887171169268," ""Coalinga-01""",0.15,RSN347_COALINGA.H_H-Z09000.AT2,0.1291368,2.1113721096458513
352,16.38215599969368," ""Coalinga-01""",0.15,RSN352_COALINGA.H_H-PG3000.AT2,0.1875137,3.071878685479761
357,21.45020292941807," ""Coalinga-01""",0.15,RSN357_COALINGA.H_H-SC3000.AT2,0.081216,1.7420996811156177
1106,2.224150433613785," ""Kobe_ Japan""",0.0625,RSN1106_KOBE_KJM000.AT2,1.526889,3.3960308314301186
1107,8.491162979024997," ""Kobe_ Japan""",0.125,RSN1107_KOBE_KAK000.AT2,0.2358189,2.0023767134343977
821,2.191859100810837," ""Erzican_ Turkey""",0.125,RSN821_ERZINCAN_ERZ-NS.AT2,0.8766796999999998,1.921558378941114
725,5.807461971100837," ""Superstition Hills-02""",0.1625,RSN725_SUPER.B_B-POE270.AT2,0.33636309999999997,1.9534159117315877
138,12.345487442248329," ""Tabas_ Iran""",0.15625,RSN138_TABAS_BOS-L1.AT2,0.1671041,2.062981568098209
579,5.715878807209016," ""Taiwan SMART1(45)""",0.1,RSN579_SMART1.45_45O04EW.AT2,0.3333207,1.9052207251340745
575,5.846180972164072," ""Taiwan SMART1(45)""",0.0625,RSN575_SMART1.45_45M01EW.AT2,0.3426078,2.0029472012749943
577,6.589115191580458," ""Taiwan SMART1(45)""",0.1,RSN577_SMART1.45_45O01EW.AT2,0.2679817,1.7657622905355568
36,8.042860535909906," ""Borrego Mtn""",0.1,RSN36_BORREGO_A-ELC180.AT2,0.1824165,1.4671504689488095
20,4.844780865793096," ""Northern Calif-03""",0.125,RSN20_NCALIF.FH_H-FRN044.AT2,0.2649489,1.2836193611329283
122,17.225266274419692," ""Friuli_ Italy-01""",0.125,RSN122_FRIULI.A_A-COD000.AT2,0.1279818,2.204520583279526
121,93.46087279574127," ""Friuli_ Italy-01""",0.15,RSN121_FRIULI.A_A-BCS000.AT2,0.01890943,1.767291831869974
