RSN,scaleFactorS1,EQName,lowestFreq,filename,scaledSa1,scaleFactorSpecAvg
6980,5.4704," ""Darfield_ New Zealand""",0.0375,RSN6980_DARFIELD_WAKCN80E.AT2,1.19892644,5.563224441429824
5842,15.5317," ""El Mayor-Cucapah_ Mexico""",0.025,RSN5842_SIERRA.MEX_02659360.AT2,0.91657346,15.998122164693386
5818,2.1934," ""Iwate_ Japan""",0.1,RSN5818_IWATE_48A61NS.AT2,0.66583397,2.2501464592664844
4882,5.5997," ""Chuetsu-oki_ Japan""",0.1,RSN4882_CHUETSU_65321NS.AT2,0.92494054,5.660380196809366
4211,5.6505," ""Niigata_ Japan""",0.0875,RSN4211_NIIGATA_NIG021NS.AT2,1.03402299,5.381109046851708
4037,28.0095," ""Bam_ Iran""",0.1,RSN4037_BAM_ABAR-L.AT2,0.8872273,28.989283407265237
4031,3.1408," ""San Simeon_ CA""",0.0875,RSN4031_SANSIMEO_36695090.AT2,1.10829798,3.130940681903829
3964,4.1108," ""Tottori_ Japan""",0.075,RSN3964_TOTTORI_TTR007NS.AT2,0.91113826,3.9355126502661584
3760,11.4695," ""Landers""",0.15,RSN3760_LANDERS_BLC360.AT2,0.90893078,11.239487880275101
1833,35.8074," ""Hector Mine""",0.065,RSN1833_HECTOR_SNC090.AT2,0.74579223,37.9141024946219
1620,41.0614," ""Duzce_ Turkey""",0.0625,RSN1620_DUZCE_SKR090.AT2,0.67359374,43.10234274166943
1545,1.8934," ""Chi-Chi_ Taiwan""",0.0375,RSN1545_CHICHI_TCU120-E.AT2,0.90126176,2.0469966554073635
1148,9.3299," ""Kocaeli_ Turkey""",0.0875,RSN1148_KOCAELI_ARE000.AT2,1.0881502,9.580253724385377
1005,6.8785," ""Northridge-01""",0.2,RSN1005_NORTHR_TEM090.AT2,0.74480224,6.9788595141146565
825,1.5823," ""Cape Mendocino""",0.07,RSN825_CAPEMEND_CPM000.AT2,1.1790597,1.579338627473365
779,0.8141," ""Loma Prieta""",0.125,RSN779_LOMAP_LGP000.AT2,0.85226614,0.8220023072174014
294,16.9933," ""Irpinia_ Italy-01""",0.15,RSN294_ITALY_A-TRC000.AT2,1.23764258,17.96607672347699
164,7.9967," ""Imperial Valley-06""",0.1125,RSN164_IMPVALL.H_H-CPE147.AT2,0.76809783,7.776143860514069
