variable,value
AgCol,46.7
IzCol,1900.0
IyCol,748.0
ZxCol,287.0
SxCol,254.0
dCol,15.0
bfCol,15.6
tfCol,1.19
twCol,0.745
AgBeam,20.1
IzBeam,1830.0
IyBeam,70.4
SxBeam,177.0
ZxBeam,154.0
dBeam,23.7
bfBeam,8.97
tfBeam,0.585
twBeam,0.415
mu1,0.0293
mu2,0.104
mu3,0.104
R1,30.0
R2,60.0
R3,60.0
