,S1,Ss,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,moatAmpli,Tshort
0,1.017,2.2815,4.0,0.174,0.7758209265170769,2.0,0.0314113825719952,50.0,RSN164_IMPVALL.H_H-CPE147,15.616018132428536,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208669,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.499953209180015,0.6861861607396277,0.328977991973102,0.4869880240226852,2.0,42.7052,2.6879917184265016,1.086128364389234,0.8279140786749483,0.7998602484472049,83.7505,82.9687,81.928,83.2048,0.02411410256410257,0.02580064102564104,0.02652243589743589,0,0,0,0,1,1,1,1,1,0.016584102564102563,0.016635961538461544,0.014437871794871797,0,1,0,0,0,-1.0,1.0,1.422,28.000044972228622,53.6310189717677,0.7758209265170768,0.4457593688362919
3,1.017,2.2815,4.0,0.174,0.6029145418135408,2.0,0.0314113825719952,50.0,RSN812_LOMAP_WDS000,11.970859368693178,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208573,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.5108219128568665,0.8654767003798824,0.3361124265063551,0.6266485111862578,2.0,43.4522,3.8912267080745337,1.3769591097308493,0.6036154244306419,0.6483695652173913,73.3755,74.2314,76.8792,77.3243,0.12290897435897435,0.06638141025641026,0.04679102564102563,1,1,0,1,1,1,1,1,1,0.1182697692307692,0.05945384615384618,0.039024358974358964,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,69.01154963616649,0.6029145418135408,0.4457593688362919
4,1.017,2.2815,4.0,0.174,1.0304692862727693,2.0,0.0314113825719952,50.0,RSN787_LOMAP_SLC270,6.045790370294888,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208715,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,3.3568398574620155,0.8516870316891192,0.16984502121569334,0.3666441154850595,2.0,43.1769,3.300491718426502,1.3400362318840577,0.8978571428571428,0.9731392339544512,91.278,92.2357,94.6853,97.1218,0.06741987179487179,0.046683974358974346,0.042414743589743564,1,0,0,1,1,1,1,1,1,0.059540705128205126,0.032167948717948716,0.023457051282051267,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,40.37778455215202,1.0304692862727693,0.4457593688362919
5,1.017,2.2815,4.0,0.174,0.8290559888955917,2.0,0.0314113825719952,50.0,RSN779_LOMAP_LGP000,1.6507414426302085,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208602,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.7282024848256312,0.825830708222991,0.2569234779200377,0.4557177139547577,2.0,37.3503,0.416638198757764,0.0751620082815735,0.08251604554865424,0.12362810559006213,74.4347,74.0946,74.3996,74.9567,0.003024358974358986,0.004458333333333328,0.003446794871794878,0,0,0,0,0,0,0,0,0,1.3012820512817516e-05,4.961538461538513e-05,0.0001885897435897436,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,50.1872821450322,0.8290559888955917,0.4457593688362919
8,1.017,2.2815,4.0,0.174,0.6955609657679699,2.0,0.0314113825719952,50.0,RSN825_CAPEMEND_CPM000,3.1716209327226146,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208542,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.3633901100329515,0.5995725913235656,0.403977333419974,0.5431809986387799,2.0,43.8221,5.1408902691511384,1.5116925465838507,0.6373938923395446,0.8052173913043478,165.49200000000005,166.86,170.09799999999996,174.22,0.11082628205128206,0.06316217948717953,0.05006666666666668,1,1,1,1,1,1,1,1,1,0.030826153846153843,0.009008461538461536,0.004496217948717954,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,59.81943909516575,0.6955609657679699,0.4457593688362919
10,1.017,2.2815,4.0,0.174,0.6670083029522635,2.0,0.0314113825719952,50.0,RSN1005_NORTHR_TEM090,14.014915190738414,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.448375770520853,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,1.5175280093955603,0.6391103267281221,0.3307874337205217,0.5664329789115677,2.0,23.8952,0.36364906832298144,0.08510015527950311,0.09706987577639753,0.18097800207039336,83.3984,81.911,77.7079,74.0542,0.003666538461538461,0.005584615384615384,0.0047099358974358975,0,0,0,0,0,0,0,0,0,2.0897435897439004e-05,4.814102564102504e-05,0.00017314102564102693,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,62.38013326756077,0.6670083029522634,0.4457593688362919
11,1.017,2.2815,4.0,0.174,0.9034575900233862,2.0,0.0314113825719952,50.0,RSN1083_NORTHR_GLE170,13.904084351977884,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208615,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.8623740579789736,0.6803037446049245,0.2516005493555533,0.4181884176657592,2.0,40.7008,0.5212370600414078,0.10829140786749483,0.14221687370600414,0.1891928053830228,80.134,81.1743,83.2246,86.8314,0.005558333333333338,0.0078596153846154,0.0053730769230769275,0,0,0,0,0,0,0,1,0,0.0001499358974358976,0.0001353205128205126,0.00013083333333333358,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,46.054255659808796,0.9034575900233861,0.4457593688362919
20,1.017,2.2815,4.0,0.174,1.2212415858864436,2.0,0.0314113825719952,50.0,RSN3753_LANDERS_FVR045,14.919276295816125,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208582,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,3.581042558804524,0.5994808476095663,0.18905358409836995,0.3093699922818801,2.0,43.0691,3.3427795031055907,1.1201449275362318,0.5583902691511388,0.840807453416149,142.058,141.0,136.424,131.328,0.04609615384615382,0.0413891025641026,0.03484423076923075,0,0,0,1,1,1,1,1,1,0.03816217948717948,0.03156410256410256,0.02290320512820513,1,0,1,0,0,-1.0,1.0,1.422,28.000044972228622,34.0702996930213,1.2212415858864436,0.4457593688362919
21,1.017,2.2815,4.0,0.174,1.3116894720754202,2.0,0.0314113825719952,50.0,RSN882_LANDERS_FHS000,13.95316628485916,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208615,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.1653402490320386,0.9242183984289616,0.2916272254207969,0.2880373045932904,2.0,33.6783,0.3862707039337474,0.10704477225672876,0.11838768115942028,0.17564285714285713,72.8113,71.2585,68.0043,66.5877,0.004064743589743591,0.006457051282051287,0.005269230769230764,0,0,0,0,0,0,0,0,0,0.0003376282051282065,0.0007114743589743585,0.0007232692307692308,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,31.720973381678053,1.3116894720754202,0.4457593688362919
26,1.017,2.2815,4.0,0.174,0.829627246064383,2.0,0.0314113825719952,50.0,RSN4031_SANSIMEO_36695090,6.287541400621174,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208604,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.218694165349294,0.7309427598110376,0.3410348591119727,0.4554039200041892,2.0,43.6823,5.254632505175984,1.8350077639751556,1.2507194616977226,1.1949171842650104,99.7511,100.987,103.21,106.091,0.07501025641025641,0.056176923076923055,0.04189102564102562,1,1,0,1,1,1,1,1,1,0.005700064102564103,0.017571108974358974,0.01976852564102564,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,50.15272464364407,0.829627246064383,0.4457593688362919
28,1.017,2.2815,4.0,0.174,1.2567675470925441,2.0,0.0314113825719952,50.0,RSN4040_BAM_BAM-L,2.31239000304373,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208624,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.449350550534008,1.0637610718754813,0.19779991638388966,0.3006248059747035,2.0,33.3762,0.4934006211180125,0.07517261904761906,0.10149948240165632,0.11503778467908905,119.884,121.595,124.33,126.247,0.003311538461538464,0.004499358974358987,0.0033044871794871986,0,0,0,0,0,0,0,0,0,0.0002341025641025648,0.0003789743589743594,0.0005289102564102555,0,0,0,0,0,-1.0,-1.0,1.422,28.000044972228622,33.107209781943766,1.256767547092544,0.4457593688362919
32,1.017,2.2815,4.0,0.174,1.0347338051060864,2.0,0.0314113825719952,50.0,RSN4854_CHUETSU_65020NS,19.0605796035165,0.06828549840455446,0.06828549840455446,110.0,110.0,W21X55,W21X44,W14X120,41.608066828731744,1.4483757705208555,2.3488640204125257,4.741029415608514,0.43297525576699264,0.2145103754580834,1.2016437052086753,2.2137586150650983,1.0227700255928782,0.2174576490896784,0.3651330401457836,2.0,43.0059,4.019228778467909,1.3031211180124225,1.0600983436853002,1.1905046583850931,122.44,124.337,126.796,137.96,0.05157051282051283,0.03465897435897439,0.032518589743589746,1,0,0,1,1,1,1,1,1,0.024497564102564102,0.007689487179487185,0.014367564102564097,1,1,1,0,0,1.0,1.0,1.422,28.000044972228622,40.21137284141003,1.0347338051060864,0.4457593688362919
